,Total (N.º),"Sexo, H, Total (N.º)","Sexo, H, Novos beneficiários (N.º)","Sexo, M, Total (N.º)","Sexo, M, Novas beneficiárias (N.º)","Idade, Menos de 25 anos, Novas beneficiárias (N.º)","Idade, 25-29 anos, Novas beneficiárias (N.º)","Idade, 30-39
 anos, Novas beneficiárias (N.º)","Idade, 40-49 anos, Novas beneficiárias (N.º)","Idade, 50-54 anos, Novas beneficiárias (N.º)","Idade, 55 e mais anos, Novas beneficiárias (N.º)"
Góis,60,30,12,30,12,...,22,...,9,16,7
Lousã,404,153,69,251,126,21,88,40,85,115,55
Mealhada,540,225,112,315,159,20,156,62,114,127,61
Mira,293,122,59,171,83,5,77,27,74,77,33
Miranda do Corvo,248,119,60,129,64,10,59,17,41,80,41
Montemor-o-Velho,658,226,121,432,202,22,179,76,137,175,69
Mortágua,161,78,45,83,42,8,35,20,31,47,20
Oliveira do Hospital,521,238,103,283,137,25,155,58,103,120,60
Pampilhosa da Serra,43,23,9,20,8,...,14,...,11,6,7
Penacova,229,119,64,110,51,11,69,22,41,66,20
Penela,79,28,19,51,33,...,22,...,29,16,7
Soure,338,144,66,194,96,12,108,34,67,83,34
Tábua,237,98,45,139,66,17,71,16,52,61,20
Vila Nova de Poiares,156,62,32,94,44,5,57,13,27,35,19
Região de Leiria,7650,2859,1482,4791,2220,367,1734,827,1817,2060,845
Alvaiázere,76,32,14,44,17,...,19,...,15,26,8
Ansião,220,86,41,134,48,7,72,21,42,51,27
Batalha,385,127,73,258,112,16,98,36,80,116,39
Castanheira de Pêra,49,20,9,29,11,...,16,...,7,11,9
Figueiró dos Vinhos,80,34,12,46,19,...,23,...,18,20,8
Leiria,3534,1322,740,2212,1076,153,763,398,898,960,362
Marinha Grande,1796,696,337,1100,490,113,365,202,400,489,227
Pedrógão Grande,49,26,8,23,7,0,17,5,11,12,4
